topology,class,current,object,eff,support,sector,borel_activity,delta_external
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(3, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(2, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(3, -1, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(3, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(3, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, -1, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(3, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, -1, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,c_spectator,"(4, 0, 1)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 2)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, -1, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 3)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
bbar_photon,single_line_G2,B,b_after_photon,"(1, 0, 4)","{1,3}",contact_or_derivative,double_borel_active,t1*t3*(-P2 + 2*p2)/(t1 + t3)
