"sector","quantity","value"
"D","rho_AA",0.013362453523771127
"D","rho_AB",0.01393169031159221
"D","rho_BB",0.016292858142814316
"D","Pi_AA",0.047209249222392086
"D","Pi_AB",0.05387062578790206
"D","Pi_BB",0.09946610944439455
"D","T_hard",0.01920756196346437
"D","T_tw2",-0.05143588094215453
"D","T_tw4_2p",-0.0008631152478600176
"D","T_tw3_2p",0.01346066232085082
"D","T_tw4_3p",0.
"D","T_tw3_3p",0.013460662320850818
"D","T_quoted_total_A",-0.006170109584848538
"D","T_quoted_total_B",-0.0057491116454568185
"D","Ds1_2460_f",0.40446618626030345
"D","Ds1_2460_g",-0.0449248191785551
"D","Ds1_2460_width_keV",0.06429758364926584
"D","Ds1_2536_f",0.1406477275422765
"D","Ds1_2536_g",-0.019738499320432437
"D","Ds1_2536_width_keV",0.020963270906582895
"D","f_Dsstar",0.2526868776414684
"B","rho_AA",0.0030140984247028777
"B","rho_AB",0.003016283844530021
"B","rho_BB",0.0030320824839500946
"B","Pi_AA",0.09402765599461971
"B","Pi_AB",0.10701815897446865
"B","Pi_BB",0.13539859754367323
"B","T_hard",0.013293362658155845
"B","T_tw2",-0.023192612632168298
"B","T_tw4_2p",-0.0040262966181783145
"B","T_tw3_2p",0.0018440698218345668
"B","T_tw4_3p",0.
"B","T_tw3_3p",0.0018440698218345666
"B","T_quoted_total_A",-0.010237406948521634
"B","T_quoted_total_B",-0.010014594206604359
"B","Bs1_lower_f",0.5148933623721238
"B","Bs1_lower_g",-0.5315117953707407
"B","Bs1_lower_width_keV",1.5159633018343022
"B","Bs1_5830_f",0.09423317395919037
"B","Bs1_5830_g",-0.5654448449407867
"B","Bs1_5830_width_keV",3.1309803733796797
"B","f_Bsstar",0.29939089054853313
